filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9930326063009473,0.44607573056210403,184,14000,94.01427149772644
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,42.16992807388306
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,26.917929887771606
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9957114278569642,0.20966847056481486,332,7351,28.144416570663452
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9935644195233847,0.2990497281556523,163,7351,18.816985845565796
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.994310746998919,0.5555651783984759,335,7165,73.23238062858582
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9933239562948467,0.5836028431931888,329,7165,59.08256936073303
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9960686117075658,0.45204622083406576,731,10220,89.44446992874146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9941174005123236,0.5401029605834978,800,10220,97.32733607292175
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9949507255793805,0.5134196837079181,386,6890,52.97585654258728
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9939147853391803,0.5796104909925677,304,6890,51.3025541305542
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,111.07077026367188
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9928656361474435,0.4508199549845463,184,14000,82.1746597290039
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,41.69797468185425
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,26.736115217208862
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9956358331478872,0.21358508866491857,325,7351,27.59223198890686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.993421052631579,0.3021298102911759,167,7351,18.29851484298706
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9942898892823021,0.5555651783984759,329,7165,73.04104471206665
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9932158007598536,0.5836028431931888,332,7165,58.35084319114685
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9960173327298384,0.44894011284990903,721,10220,88.53995084762573
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9941881278203769,0.5399612641180036,804,10220,94.17847466468811
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9949156569256355,0.5145534705559907,385,6890,51.37011766433716
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9938657659620831,0.5796104909925677,302,6890,48.8745596408844
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.991080695381422,0.6574362774534156,167,14000,110.93864464759827
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9929695346501506,0.4508199549845463,188,14000,81.76854968070984
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9748837209302326,0.7514811798138016,98,6310,127.09110927581787
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9766921499160917,0.5980799992890827,90,6310,81.90137934684753
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.991340755542868,0.21472444289058923,237,7351,82.88510751724243
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9886363636363636,0.39817992564633437,101,7351,54.15099263191223
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9826131687242798,0.7940434367852718,150,7165,210.19802236557007
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9844473551903893,0.8049750349053464,136,7165,176.915860414505
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.987983532811173,0.5527129136451966,570,10220,268.7189521789551
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9807891317757731,0.6300374711999366,580,10220,287.9101371765137
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9849977659758117,0.5724312750048874,262,6890,159.5398669242859
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816993464052287,0.791646482606953,142,6890,149.32264876365662
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9741041854862993,0.8321305760474569,50,14000,365.8113555908203
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9821811936453413,0.6830889184172048,72,14000,278.3919439315796
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9330484330484331,0.7779748421349261,85,6310,129.7395076751709
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9266809917940013,0.7063435603638363,77,6310,83.53388524055481
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9837819185645272,0.39250452798731567,182,7351,84.7136721611023
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9541607585962424,0.6926357068000376,62,7351,54.43873858451843
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9613273930169413,0.8979690574132311,106,7165,219.40003299713135
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9631691974381458,0.8515201389137717,104,7165,184.3842692375183
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9625008135007824,0.6725339271244762,509,10220,270.18852853775024
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9642856036368449,0.6614040878088091,548,10220,283.6661214828491
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9622714373190803,0.7342340683726182,203,6890,158.67814111709595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9586210280033902,0.820378157034812,123,6890,152.91269826889038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9638761135719787,0.8426716101730799,44,14000,367.4418318271637
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9520180516020945,0.7587243601131904,50,14000,280.35976457595825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9330484330484331,0.7779748421349261,85,6310,128.25879406929016
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9266809917940013,0.7063435603638363,77,6310,84.62770652770996
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9836375078665827,0.39250452798731567,186,7351,83.91836857795715
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9554354838709678,0.6895556246645139,66,7351,54.03850030899048
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9630063136566746,0.8936059846129066,107,7165,212.18665146827698
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9623535895820501,0.8514016133715171,109,7165,178.31669878959656
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9613217598419861,0.6720588113365291,506,10220,271.04043555259705
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9640248992442133,0.6610302795415459,550,10220,284.26696705818176
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9622111588324721,0.7340773121807487,205,6890,160.64561223983765
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9586210280033902,0.820378157034812,123,6890,152.08181190490723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9589937174270007,0.844180043152408,45,14000,368.8503601551056
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9513101428811285,0.7585696571428935,54,14000,277.83853340148926
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9330484330484331,0.7779748421349261,85,6310,136.9521222114563
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9228754618995306,0.7179176344379103,75,6310,89.63847637176514
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9815015557562984,0.39309729621493866,182,7351,90.15129685401917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9549768092468528,0.783368763508198,58,7351,58.25515031814575
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9618183050584863,0.8871368745207466,106,7165,224.77049612998962
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9685388073997532,0.8514493725136585,106,7165,189.54997205734253
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.96314478245733,0.6696413130812789,517,10220,287.19497990608215
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9581024615517709,0.6560073901112264,546,10220,304.1848576068878
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9571923015641957,0.7055937514863702,203,6890,169.8079092502594
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9571432075749399,0.820378157034812,123,6890,158.94645833969116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9623307156136481,0.8430566903095842,44,14000,389.67264461517334
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9520180516020945,0.7587243601131904,50,14000,298.3998034000397
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9330484330484331,0.7779748421349261,85,6310,137.8517608642578
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9228754618995306,0.7179176344379103,75,6310,88.72012591362
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9828406388039416,0.39309729621493866,184,7351,91.5852370262146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9583072590738423,0.7796042186758912,62,7351,58.58203983306885
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9632801562154594,0.8875780427055677,107,7165,225.25681734085083
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9670262405008606,0.851330846971404,109,7165,188.38878512382507
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9548364149192724,0.6688283049511977,511,10220,286.90025091171265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9578131292238531,0.6556738071054273,548,10220,299.8736593723297
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.957128287907949,0.7054369952945005,205,6890,170.45059990882874
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9571432075749399,0.820378157034812,123,6890,159.88886213302612
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9589937174270007,0.844180043152408,45,14000,390.66287064552307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9513101428811285,0.7585696571428935,54,14000,295.15376448631287
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9330484330484331,0.7779748421349261,85,6310,135.27429103851318
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9228754618995306,0.7179176344379103,75,6310,89.14443397521973
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9815813656158857,0.39309729621493866,182,7351,89.49424123764038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9473509117652711,0.783368763508198,58,7351,58.185730934143066
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9642872976966347,0.8804826044302825,108,7165,223.20627737045288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9685388073997532,0.8514493725136585,106,7165,189.68262028694153
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.963647811429315,0.6668653933488375,515,10220,287.73401141166687
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9600063850804106,0.6438913201977698,546,10220,302.9976456165314
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9594939223932731,0.6798167740287203,201,6890,171.00286197662354
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9571432075749399,0.820378157034812,123,6890,158.5129313468933
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9640431812009549,0.842638869137046,44,14000,393.0690836906433
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9568604608791818,0.7587243601131904,50,14000,294.60983514785767
