filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978625413,0.547660869,238,6890,162.5345953
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970559211,0.757378781,155,6890,148.811343
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.98325662,0.594301551,239,6890,162.5185034
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970559211,0.757378781,155,6890,150.031317
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.98325662,0.594301551,239,6890,166.6529658
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992049689,0.669388569,252,6890,149.7336593
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992046479,0.533794796,354,6890,163.4970286
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992049689,0.669388569,252,6890,148.8860958
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992046479,0.533794796,354,6890,163.5589938
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991841492,0.669468659,252,6890,148.592834
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991819375,0.545635602,356,6890,163.3624046
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991841492,0.669468659,252,6890,151.2226701
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991819375,0.545635602,358,6890,164.224849
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.962301071,0.764956474,137,6890,148.6069236
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973466009,0.618507928,208,6890,159.8273392
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.962301071,0.764956474,137,6890,151.0677874
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973466009,0.618507928,208,6890,163.9854202
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956681529,0.794669753,137,6890,151.2661176
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970255416,0.67025065,212,6890,162.4166973
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956681529,0.794669753,137,6890,151.4707778
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970255416,0.67025065,212,6890,167.5320599
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972713611,0.757138511,155,6890,151.9796014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978625413,0.547660869,238,6890,162.9698112
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972713611,0.757138511,155,6890,150.7911801
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978625413,0.547660869,238,6890,166.9522893
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970559211,0.757378781,155,6890,148.3233881
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.98325662,0.594301551,239,6890,160.0205076
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970559211,0.757378781,155,6890,150.7201228
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.98325662,0.594301551,239,6890,163.0314355
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992049689,0.669388569,252,6890,152.7422781
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992046479,0.533794796,354,6890,166.2367327
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992049689,0.669388569,252,6890,154.6743567
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992046479,0.533794796,354,6890,168.4604118
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991841492,0.669468659,252,6890,151.8765457
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991819375,0.545635602,356,6890,163.3390131
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991841492,0.669468659,252,6890,150.9534116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991819375,0.545635602,358,6890,167.161365
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.962301071,0.764956474,137,6890,189.75879
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973466009,0.618507928,208,6890,160.9521887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.962301071,0.764956474,137,6890,149.2003689
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973466009,0.618507928,208,6890,162.3419378
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956681529,0.794669753,137,6890,148.1020277
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970255416,0.67025065,212,6890,160.9606729
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956681529,0.794669753,137,6890,148.960427
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970255416,0.67025065,212,6890,163.8948894
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972713611,0.757138511,155,6890,148.8361628
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978625413,0.547660869,238,6890,163.924736
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972713611,0.757138511,155,6890,151.06938
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978625413,0.547660869,238,6890,163.5730059
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970559211,0.757378781,155,6890,149.5568442
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.98325662,0.594301551,239,6890,160.6731975
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970559211,0.757378781,155,6890,149.2762764
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.98325662,0.594301551,239,6890,163.6770942
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992049689,0.669388569,252,6890,151.3581483
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992046479,0.533794796,354,6890,161.4881737
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992049689,0.669388569,252,6890,150.1305017
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992046479,0.533794796,354,6890,163.1088467
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991841492,0.669468659,252,6890,148.4669309
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991819375,0.545635602,356,6890,162.1351807
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991841492,0.669468659,252,6890,152.3163471
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991819375,0.545635602,358,6890,163.0860124
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.962301071,0.764956474,137,6890,150.3108592
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973466009,0.618507928,208,6890,161.2943566
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.962301071,0.764956474,137,6890,151.3115325
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973466009,0.618507928,208,6890,162.7748835
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956681529,0.794669753,137,6890,149.5933707
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970255416,0.67025065,212,6890,161.4356596
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956681529,0.794669753,137,6890,153.7974131
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970255416,0.67025065,212,6890,162.0400355
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972713611,0.757138511,155,6890,148.9238844
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978625413,0.547660869,238,6890,163.7107301
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972713611,0.757138511,155,6890,150.2428794
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978625413,0.547660869,238,6890,164.9147725
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970559211,0.757378781,155,6890,150.6803455
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.98325662,0.594301551,239,6890,161.9045229
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970559211,0.757378781,155,6890,151.6091104
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.98325662,0.594301551,239,6890,161.894908
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992049689,0.669388569,252,6890,148.5216932
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992046479,0.533794796,354,6890,161.1156077
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992049689,0.669388569,252,6890,150.6425309
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992046479,0.533794796,354,6890,166.3964465
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991841492,0.669468659,252,6890,147.9969153
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991819375,0.545635602,356,6890,161.1924009
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991841492,0.669468659,252,6890,149.6258914
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991819375,0.545635602,358,6890,164.2100239
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.96227452,0.76474443,137,6890,147.6091537
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973380975,0.617217384,212,6890,158.8378022
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.96227452,0.76474443,137,6890,149.1483929
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973380975,0.617217384,212,6890,160.5766826
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956652938,0.794457709,137,6890,149.8990972
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970166431,0.668960107,216,6890,161.9811308
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956652938,0.794457709,137,6890,151.8148239
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970166431,0.668960107,216,6890,166.2646205
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972695356,0.756926467,155,6890,148.794997
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978587578,0.5486379,242,6890,161.1364417
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972695356,0.756926467,155,6890,151.9939373
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978587578,0.5486379,242,6890,162.5191331
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970540099,0.757166736,155,6890,148.0558255
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.983217772,0.595278581,243,6890,161.6431918
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970540099,0.757166736,155,6890,148.9578447
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.983217772,0.595278581,243,6890,164.3203003
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.991963774,0.669388569,250,6890,147.1455767
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.991994101,0.535014849,354,6890,160.6458704
