filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.98914432525635
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9949903399654273,0.5135505430025951,388,6890,52.84740352630615
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.2488672733307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,True,0.9842519545020898,0.5738647582775143,253,6890,172.86726236343384
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.63824248313904
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949903399654273,0.5135505430025951,388,6890,53.30042243003845
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.11233592033386
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,True,0.9847977361888225,0.5718238852994091,260,6890,175.7844316959381
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,51.8634147644043
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,False,0.994953194953195,0.513895608565052,386,6890,53.07532525062561
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,163.75246334075928
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,60,osnet_x0_25_market1501.pt,True,0.9838224705562536,0.6033432163274008,253,6890,174.03190636634827
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,60,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,53.601402759552
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,60,osnet_x1_0_msmt17.pt,False,0.994953194953195,0.513895608565052,386,6890,53.88202786445618
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,60,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.73436093330383
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841859586638605,0.6270166290635812,260,6890,177.67518544197083
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.75428533554077
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.223384857177734
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,164.87687158584595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,True,0.9686435759243207,0.6792093843232418,201,6890,175.48979783058167
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.94109582901001
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.06267952919006
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,167.14686489105225
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,True,0.9710383117930289,0.6789381365836397,203,6890,179.1278851032257
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.19655418395996
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,60,osnet_x0_25_market1501.pt,False,0.9722576248729616,0.6770554148270335,212,6890,51.79592251777649
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,164.97811317443848
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,60,osnet_x0_25_market1501.pt,True,0.9644810525993321,0.7054905634615639,203,6890,175.6947159767151
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.777127504348755
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722576248729616,0.6770554148270335,212,6890,52.977684020996094
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,166.591078042984
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,60,osnet_x1_0_msmt17.pt,True,0.968868851945775,0.7341308803478119,203,6890,178.41697573661804
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.75390911102295
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,False,0.9853489392028945,0.5246935320517151,247,6890,52.38139271736145
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,165.31933164596558
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,True,0.9730577389341329,0.6451060851695407,214,6890,175.71234726905823
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.92088055610657
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853489392028945,0.5246935320517151,247,6890,53.47160625457764
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,165.76362419128418
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755729564553094,0.6452033330543993,223,6890,177.61749958992004
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,60,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.058727741241455
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,60,osnet_x0_25_market1501.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.310901165008545
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.77582502365112
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,60,osnet_x0_25_market1501.pt,True,0.9720544130944359,0.6456729785935769,216,6890,175.2893807888031
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.41533589363098
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851837212390336,0.5348976136843683,247,6890,53.11143922805786
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,164.80605578422546
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740900085145402,0.7003960768185714,223,6890,177.18950414657593
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,51.59704303741455
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,False,0.9949903399654273,0.5135505430025951,388,6890,52.744220495224
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,170.2740399837494
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,True,0.9842519545020898,0.5738647582775143,253,6890,181.13704252243042
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.48096942901611
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949903399654273,0.5135505430025951,388,6890,53.29559850692749
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,166.8153591156006
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,True,0.9847977361888225,0.5718238852994091,260,6890,176.59410977363586
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,60,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.44835448265076
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,60,osnet_x0_25_market1501.pt,False,0.994953194953195,0.513895608565052,386,6890,54.17564153671265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.33656573295593
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,60,osnet_x0_25_market1501.pt,True,0.9838224705562536,0.6033432163274008,253,6890,175.60868620872498
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,60,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.71809148788452
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,60,osnet_x1_0_msmt17.pt,False,0.994953194953195,0.513895608565052,386,6890,53.043641805648804
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.7,60,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.97435569763184
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841859586638605,0.6270166290635812,260,6890,176.72401070594788
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.176366329193115
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.27249813079834
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,165.80271983146667
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,True,0.9686435759243207,0.6792093843232418,201,6890,180.9855673313141
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.10854244232178
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.60267448425293
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,165.1304292678833
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,True,0.9710383117930289,0.6789381365836397,203,6890,176.30472421646118
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.613996267318726
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9722576248729616,0.6770554148270335,212,6890,51.638790130615234
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,164.29577350616455
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,True,0.9644810525993321,0.7054905634615639,203,6890,173.2655782699585
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.809338092803955
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722576248729616,0.6770554148270335,212,6890,51.868202686309814
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,165.94156742095947
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,True,0.968868851945775,0.7341308803478119,203,6890,175.37380814552307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,50.464890241622925
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9853489392028945,0.5246935320517151,247,6890,52.81107783317566
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.03823113441467
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,True,0.9730577389341329,0.6451060851695407,214,6890,175.01485562324524
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,50.68463850021362
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853489392028945,0.5246935320517151,247,6890,53.20436477661133
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,165.87640285491943
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755729564553094,0.6452033330543993,223,6890,177.5335373878479
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.82493567466736
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9851837212390336,0.5348976136843683,247,6890,53.35755729675293
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.44768595695496
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,True,0.9720544130944359,0.6456729785935769,216,6890,175.96836757659912
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.397018909454346
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.80396819114685
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,168.6687285900116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740900085145402,0.7003960768185714,223,6890,175.85591554641724
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,50.65402674674988
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9949903399654273,0.5135505430025951,388,6890,52.55693054199219
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.8695511817932
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,True,0.9842519545020898,0.5738647582775143,253,6890,175.85909414291382
